Court	Court Type	County	Website	Address	City	Zip Code	Phone	Email	
Los Indios	Municipality - No Court 	Cameron		P O Box 369	Los Indios	78567	(956)399-4255	
County Court at Law	County Court at Law	Hill	http://www.co.hill.tx.us/page/hill.County.CourtatLaw	P O Box 874	Hillsboro	76645-0874	(254)582-4068	 courtatlaw@co.hill.tx.us
County Court at Law	County Court at Law	Hood	http://www.co.hood.tx.us/index.aspx?nid=198	1200 W Pearl St, #145	Granbury	76048-2449	(817)408-2686	 mshearon@co.hood.tx.us
County Court at Law	County Court at Law	Hopkins	http://www.hopkinscountytx.org/countycourt/index.html	118 Church St	Sulphur Springs	75483-0288	(903)438-4004	 ccl@hopkinscountytx.org
County Court at Law	County Court at Law	Houston	http://www.co.houston.tx.us/default.aspx?Houston_County/County.Court	401 E Houston Ave	Crockett	75835-2045	(936)544-3255 - ext. 230   	 hcccl@co.houston.tx.us
County Court at Law No. 1	County Court at Law	Hunt	http://www.huntcounty.net/index.aspx?NID=956	P O Box 1097	Greenville	75403-1097	(903)408-4200	 cathys@huntcounty.net
County Court at Law No. 2	County Court at Law	Hunt	http://www.huntcounty.net/index.aspx?nid=957	P O Box 1097	Greenville	75403-1097	(903)408-4234	
County Court at Law No. 1	County Court at Law	Jefferson	http://www.co.jefferson.tx.us/ccourts/cc1.htm	1149 Pearl St, 2nd Fl	Beaumont	77701-3638	(409)835-8470	
County Court at Law No. 2	County Court at Law	Jefferson	http://www.co.jefferson.tx.us/ccourts/cc2.htm	1085 Pearl St, 2nd Fl	Beaumont	77701-3549	(409)835-8429	 tbenoit@co.jefferson.tx.us
County Court at Law No. 3	County Court at Law	Jefferson	http://www.co.jefferson.tx.us/ccourts/cc3.htm	1085 Pearl St, 2nd Fl	Beaumont	77701-3549	(409)835-8698	
County Court at Law	County Court at Law	Jim Wells	http://www.co.jim-wells.tx.us/	200 N Almond, Ste B-111	Alice	78332	(361)668-5898	 countycourtatlaw@co.jim-wells.tx.us
County Court at Law No. 1	County Court at Law	Johnson	http://www.johnsoncountytx.org/departments/	204 S Buffalo Ave, Ste 408	Cleburne	76033-5404	(817)556-6353	 CAL1@johnsoncountytx.org
County Court at Law No. 2	County Court at Law	Johnson	http://www.johnsoncountytx.org/departments/	204 S Buffalo Ave, Ste 409	Cleburne	76033-5404	(817)556-6395	 CourtAtLaw2@johnsoncountytx.org
County Court at Law	County Court at Law	Kaufman	https://www.kaufmancounty.net/county-court-at-law/	100 W Mulberry	Kaufman	75142	(469)376-4745	 tamara.davis@kaufmancounty.net
County Court at Law No. 2	County Court at Law	Kaufman	http://www.kaufmancounty.net	100 W Mulberry	Kaufman	75142	(469)376-4757	 vcrowder@kaufmancounty.net
County Court at Law	County Court at Law	Kerr	http://www.co.kerr.tx.us/ccal/	700 Main St, Rm 123	Kerrville	78028-5389	(830)792-2207	 awarnix@co.kerr.tx.us
County Court at Law	County Court at Law	Kleberg	http://www.co.kleberg.tx.us/default.aspx?Kleberg_County/County.Court	P O Box 1556	Kingsville	78364-1556	(361)595-8565	
County Court at Law	County Court at Law	Lamar	http://www.co.lamar.tx.us/default.aspx?Lamar_County/County.Court	119 N Main St	Paris	75460-4923	(903)782-1104	 jgarrett@co.lamar.tx.us
County Court at Law	County Court at Law	Liberty	http://www.co.liberty.tx.us/default.aspx?Liberty_County/County.Court	1923 Sam Houston	Liberty	77575-4846	(936)336-4662	 ccal@co.liberty.tx.us
County Court at Law No. 2	County Court at Law	Liberty	http://www.co.liberty.tx.us/page/liberty.County.Court.2	1923 Sam Houston	Liberty	77575	(936)336-4691	
County Court at Law No. 1	County Court at Law	Lubbock	http://www.co.lubbock.tx.us/department/division.php?fDD=10-30	P O Box 10536	Lubbock	79408-3536	(806)775-1305	 ltawney@lubbockcounty.gov
County Court at Law No. 2	County Court at Law	Lubbock	http://www.co.lubbock.tx.us/department/division.php?fDD=10-31	P O Box 10536	Lubbock	79408-3536	(806)775-1301	 dfarmer@lubbockcounty.gov
County Court at Law No. 3	County Court at Law	Lubbock	http://www.co.lubbock.tx.us/department/division.php?fDD=10-32	P O Box 10536	Lubbock	79408-3536	(806)775-1309	 pturner@lubbockcounty.gov
County Court at Law	County Court at Law	McLennan	http://www.co.mclennan.tx.us/264/County-Courts-at-Law	501 Washington Ave, Rm 210	Waco	76701-1328	(254)757-5030	
County Court at Law No. 2	County Court at Law	McLennan	http://www.co.mclennan.tx.us/264/County-Courts-at-Law	501 Washington Ave, Rm 207	Waco	76701-1327	(254)757-5030	 brad.cates@co.mclennan.tx.us
County Court at Law	County Court at Law	Medina	http://www.medinacountytexas.org/page/medina.County.Court	1100 16th St, Rm 203	Hondo	78861	(830)741-6060	 shanna.curiel@medinacountytexas.org
County Court at Law	County Court at Law	Midland	http://www.co.midland.tx.us/departments/ccl/ccl1/Pages/default.aspx	500 N Loraine, Ste 600	Midland	79701-4547	(432)688-4460	
County Court at Law No. 2	County Court at Law	Midland	http://www.co.midland.tx.us/departments/ccl/ccl2/Pages/default.aspx	500 N Loraine, Ste 601	Midland	79701-4547	(432)688-4460	 ccl102@co.midland.tx.us
1st Multicounty Court at Law	County Court at Law	Mitchell	http://www.co.nolan.tx.us/default.aspx?Nolan_County/County.Court	100 E 3rd, Ste 107	Sweetwater	79556	(325)235-2353	 yvonne.lehnert@co.nolan.tx.us
County Court at Law No. 1	County Court at Law	Montgomery	http://www.mctx.org/courts/county_courts/county_court_at_law_1/index.html	210 W Davis, Ste 201	Conroe	77301-2834	(936)539-7831	 peggy.inglet@mctx.org
County Court at Law No. 2	County Court at Law	Montgomery	http://www.mctx.org/courts/county_courts/county_court_at_law_2/index.html	210 W Davis, Ste 300	Conroe	77301-2836	(936)539-7832	
County Court at Law No. 3	County Court at Law	Montgomery	https://www.mctx.org/departments/departments_a_-_c/county_courts/index.php	301 N Main, Ste 110	Conroe	77301-3155	(936)539-7973	
County Court at Law No. 4	County Court at Law	Montgomery	http://www.mctx.org/courts/county_courts/county_court_at_law_4/index.html	210 W Davis, Ste 400	Conroe	77301	(936)538-8174	
County Court at Law No. 5	County Court at Law	Montgomery	http://www.mctx.org/courts/county_courts/county_court_at_law_5/index.html	210 W Davis, Ste 250	Conroe	77301	(936)538-3615	 barbara.nichols@mctx.org
County Court at Law	County Court at Law	Moore	http://www.co.moore.tx.us/default.aspx?Moore_County/County.Court	715 S Dumas Ave, Rm 206	Dumas	79029-4326	(806)935-2440	 cburnett@moore-tx.com
County Court at Law	County Court at Law	Nacogdoches	http://www.co.nacogdoches.tx.us/countyoffices/countycourtatlaw.asp	101 W Main, Rm 240	Nacogdoches	75961	(936)560-7744	 lpatton@co.nacogdoches.tx.us
County Court at Law	County Court at Law	Navarro	http://www.co.navarro.tx.us/default.aspx?Navarro_County/County.Court	300 W 3rd Ave, Ste 103	Corsicana	75110	(903)875-3322	 ckirk@navarrocounty.org
1st Multicounty Court at Law	County Court at Law	Nolan	http://www.co.nolan.tx.us/default.aspx?Nolan_County/County.Court	100 E 3rd, Ste 107	Sweetwater	79556	(325)235-2353	 yvonne.lehnert@co.nolan.tx.us
County Court at Law No. 1	County Court at Law	Nueces	https://www.nuecesco.com/courts/county-courts-at-law/county-court-at-law-1	901 Leopard, Ste 701	Corpus Christi	78401-3693	(361)888-0555	 maryalice.greses@nuecesco.com
County Court at Law No. 2	County Court at Law	Nueces	https://www.nuecesco.com/courts/county-courts-at-law/county-court-at-law-2	901 Leopard, Ste 702	Corpus Christi	78401	(361)888-0596	 county.court2@nuecesco.com
County Court at Law No. 3	County Court at Law	Nueces	https://www.nuecesco.com/courts/county-courts-at-law/county-court-at-law-3	901 Leopard, Ste 703.03	Corpus Christi	78401	(361)888-0466	
County Court at Law No. 4	County Court at Law	Nueces	https://www.nuecesco.com/courts/county-courts-at-law/county-court-at-law-4	901 Leopard, Ste 704	Corpus Christi	78401	(361)888-0237	
County Court at Law No. 5	County Court at Law	Nueces	https://www.nuecesco.com/courts/county-courts-at-law/county-court-at-law-5	2310 Gollihar Rd	Corpus Christi	78415	(361)561-6056	 county.court5@nuecesco.com
County Court at Law	County Court at Law	Orange	http://www.co.orange.tx.us/County_Court_At_Law.html	801 W Division	Orange	77630-6302	(409)882-7084	 bbacker@co.orange.tx.us
County Court at Law No. 2	County Court at Law	Orange	http://www.co.orange.tx.us/County_Court_at_Law_2.html	801 W Division	Orange	77630-6353	(409)670-4189	 jdeason@co.orange.tx.us
County Court at Law	County Court at Law	Panola	http://www.co.panola.tx.us/default.aspx?Panola_County/County.Court	108 S Sycamore St, Rm 300	Carthage	75633-2524	(903)693-0396	 erin.johnson@co.panola.tx.us
County Court at Law 1	County Court at Law	Parker	http://www.parkercountytx.com/Index.aspx?NID=167	1112 Santa Fe Dr	Weatherford	76086	(817)598-6179	 brandy.ochs@parkercountytx.com
County Court at Law No. 2	County Court at Law	Parker	http://www.parkercountytx.com/Index.aspx?NID=168	1 Courthouse Sq	Weatherford	76086	(817)598-6195	 michelle.snell@parkercountytx.com
County Court at Law	County Court at Law	Polk	http://www.co.polk.tx.us/default.aspx?Polk_County/County.Court	101 W Mill St, Ste 157	Livingston	77351-9401	(936)327-6856	 ccl@co.polk.tx.us
County Court at Law No. 1	County Court at Law	Potter	http://www.co.potter.tx.us/page/potter.County.Court	500 S Fillmore St, Rm 405	Amarillo	79101-2437	(806)379-2375	 MorrisA@pottercscd.org
County Court at Law No. 2	County Court at Law	Potter	http://www.co.potter.tx.us/default.aspx?Potter_County/County.Court.2	500 S Fillmore St, Rm 402	Amarillo	79101-2437	(806)379-2380	 Hilld@pottercscd.org
County Court at Law No. 1	County Court at Law	Randall	http://www.randallcounty.org/ccourt/default.htm	2309 Russell Long Blvd, Ste 132	Canyon	79015-3182	(806)468-5551	 ccl1@randallcounty.com
County Court at Law No. 2	County Court at Law	Randall	http://www.randallcounty.org/ccourt/ccl2/default.html	2309 Russell Long Blvd, Ste 130	Canyon	79015-3182	(806)468-5670	 cc12@randallcounty.com
County Court at Law	County Court at Law	Reeves		103 E 4th, Box 749	Pecos	79772	(432)287-0222 - ext. 2     	 reevesccl@yahoo.com
County Court at Law	County Court at Law	Rockwall	http://www.rockwallcountytexas.com/index.aspx?nid=77	1111 E Yellowjacket Ln, Ste 403	Rockwall	75087-4901	(972)204-6410	 pparks@rockwallcountytexas.com
County Court at Law #2	County Court at Law	Rockwall			Rockwall			
County Court at Law	County Court at Law	Rusk	http://www.co.rusk.tx.us/default.aspx?Rusk_County/County.Court	115 N Main, Ste 201	Henderson	75652	(903)657-0344	 cdean@co.rusk.tx.us
County Court at Law	County Court at Law	San Patricio	http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/County.Court	400 W Sinton St, Rm B-15	Sinton	78387-2450	(361)364-9325	 sanpatricioccal@gmail.com
County Court at Law	County Court at Law	Smith	http://www.smith-county.com/	100 N Broadway, 2nd Fl	Tyler	75702-7236	(903)590-1650	 ccal@smith-county.com
County Court at Law No. 2	County Court at Law	Smith	https://www.smith-county.com/government/elected-officials/county-courts-at-law-judges/county-court-at-law-2	100 N Broadway, Rm 104	Tyler	75702-7236	(903)590-1610	 pclarkston@smith-county.com
County Court at Law No. 3	County Court at Law	Smith	http://www.smith-county.com/	100 N Broadway, 3rd Fl	Tyler	75702-7236	(903)590-1690	
County Court at Law	County Court at Law	Starr	http://co.starr.tx.us/default.aspx?Starr_County/County.Court	401 N Britton Ave, Rm 305	Rio Grande City	78582-3048	(956)716-4800 - ext. 8497  	 starrcountycourtatlaw1@gmail.com
County Court at Law No. 1	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/civil-courts/county-courts/county-court-at-law-1.html	100 W Weatherford, Rm 490	Fort Worth	76196-0240	(817)884-2761	 tlwood@tarrantcounty.com
County Court at Law No. 2	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/civil-courts/county-courts/county-court-at-law-2.html	100 W Weatherford, Rm 240A	Fort Worth	76196-0234	(817)884-1813	 dkuhn@tarrantcounty.com
County Court at Law No. 3	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/civil-courts/county-courts/county-court-at-law-3.html	100 W Weatherford, Rm 290A	Fort Worth	76196-0270	(817)884-1914	 mwblake@tarrantcounty.com
County Criminal Court No. 1	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/criminal-courts/misdemeanor-courts/county-criminal-court-1.html	401 W Belknap, 5th Fl	Fort Worth	76196-0236	(817)884-1337	
County Criminal Court No. 2	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/criminal-courts/misdemeanor-courts/county-criminal-court-2.html	401 W Belknap, 6th Fl	Fort Worth	76196-0237	(817)884-1340	 mlchaisson@tarrantcounty.com
County Criminal Court No. 3	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/criminal-courts/misdemeanor-courts/county-criminal-court-3.html	401 W Belknap, 7th Fl	Fort Worth	76196-0238	(817)884-2595	 mrachelmartinez@tarrantcounty.com
County Criminal Court No. 4	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/criminal-courts/misdemeanor-courts/county-criminal-court-4.html	401 W Belknap, 5th Fl	Fort Worth	76196-0239	(817)884-1426	 splott@tarrantcounty.com
County Criminal Court No. 5	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/criminal-courts/misdemeanor-courts/county-criminal-court-5.html	401 W Belknap, 6th Fl	Fort Worth	76196-0243	(817)884-2727	 ceprice@tarrantcounty.com
County Criminal Court No. 6	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/criminal-courts/misdemeanor-courts/county-criminal-court-6.html	401 W Belknap, 8th Fl	Fort Worth	76196-0275	(817)884-2745	 ckjohnson@tarrantcounty.com
County Criminal Court No. 7	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/criminal-courts/misdemeanor-courts/county-criminal-court-7.html	401 W Belknap, 8th Fl	Fort Worth	76196-0276	(817)884-2969	 panglin@tarrantcounty.com
County Criminal Court No. 8	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/criminal-courts/misdemeanor-courts/county-criminal-court-8.html	401 W Belknap, 7th Fl	Fort Worth	76196-0401	(817)884-3400	 djallen@tarrantcounty.com
County Criminal Court No. 9	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/criminal-courts/misdemeanor-courts/county-criminal-court-9.html	401 W Belknap, 8th Fl	Fort Worth	76196-7678	(817)884-3410	 lmcendree@tarrantcounty.com
County Criminal Court No. 10	County Court at Law	Tarrant	http://access.tarrantcounty.com/en/criminal-courts/misdemeanor-courts/county-criminal-court-10.html	401 W Belknap, 6th Fl	Fort Worth	76196-7679	(817)884-3420	 JWPeters@tarrantcounty.com
County Court at Law	County Court at Law	Taylor	http://www.taylorcountytexas.org/index.aspx?NID=205	300 Oak St, Ste 500	Abilene	79602-1538	(325)674-1323	
County Court at Law No. 2	County Court at Law	Taylor	http://www.taylorcountytexas.org/index.aspx?NID=206	300 Oak St, Ste 501	Abilene	79602-1538	(325)674-1208	
County Court at Law	County Court at Law	Tom Green	http://www.co.tom-green.tx.us/default.aspx?Tom-Green_County/County.Court.CCL	122 W Harris	San Angelo	76903-5877	(325)659-6559	 joe.losoya@co.tom-green.tx.us
County Court at Law No. 2	County Court at Law	Tom Green	http://www.co.tom-green.tx.us/default.aspx?name=ccl.Homepage	122 W Harris	San Angelo	76903-5877	(325)658-2495	
County Court at Law No. 1	County Court at Law	Travis	https://www.traviscountytx.gov/courts/civil/county/cc1	P O Box 1748	Austin	78767	(512)854-9241	
County Court at Law No. 2	County Court at Law	Travis	https://www.traviscountytx.gov/courts/civil/county/cc2	P O Box 1748	Austin	78767	(512)854-9242	
County Court at Law No. 3	County Court at Law	Travis	https://www.traviscountytx.gov/courts/criminal/county/cc3	P O Box 1748	Austin	78767	(512)854-9243	
County Court at Law No. 4	County Court at Law	Travis	https://www.traviscountytx.gov/courts/criminal/county/cc4	509 W 11th, Rm 3.100	Austin	78701	(512)854-9896	 cc4reset@traviscountytx.gov
County Court at Law No. 5	County Court at Law	Travis	https://www.traviscountytx.gov/courts/criminal/county/cc5	P O Box 1748	Austin	78767	(512)854-9676	
County Court at Law No. 6	County Court at Law	Travis	https://www.traviscountytx.gov/courts/criminal/county/cc6	P O Box 1748	Austin	78767	(512)854-9677	 cc6reset@co.travis.tx.us
County Court at Law No. 7	County Court at Law	Travis	https://www.traviscountytx.gov/courts/criminal/county/cc7	P O Box 1748	Austin	78767	(512)854-9679	 cc7reset@traviscountytx.gov
County Court at Law No. 8	County Court at Law	Travis	https://www.traviscountytx.gov/courts/criminal/county/cc8	P O Box 1748	Austin	78767	(512)854-7180	 cc8reset@traviscountytx.gov
County Court at Law No. 9	County Court at Law	Travis	https://www.traviscountytx.gov/courts/criminal/county/cc9	509 W 11th St, 6th Fl	Austin	78701	(512)854-8460	 kimberly.williams@traviscountytx.gov
County Court at Law	County Court at Law	Val Verde	http://valverdecounty.texas.gov/Directory.aspx?DID=9	P O Box 1431	Del Rio	78840-1431	(830)774-7575	 shernandez@valverdecounty.texas.gov
County Court at Law	County Court at Law	Van Zandt	http://www.vanzandtcounty.org/default.aspx?Van-Zandt_County/County.Court.Law	121 E Dallas, Rm 201	Canton	75103-1497	(903)567-7988	 countycourtatlaw@vanzandtcounty.org
County Court at Law No. 1	County Court at Law	Victoria	http://www.victoriacountytx.org/index.php/en/county-departments?id=46	115 N Bridge St, Rm 203	Victoria	77901-6544	(361)575-4550	 ternst@vctx.org
County Court at Law No. 2	County Court at Law	Victoria	http://www.vctx.org/	115 N Bridge St, Rm 205	Victoria	77901-6544	(361)575-7195	 dgilliam@vctx.org
County Court at Law	County Court at Law	Walker	https://www.co.walker.tx.us/department/index.php?structureid=12	1100 University Ave, Ste 102	Huntsville	77340	(936)436-4919	 wccl@co.walker.tx.us
County Court at Law	County Court at Law	Waller	http://www.co.waller.tx.us/page/CountyCourtAtLaw	836 Austin St, Rm 216	Hempstead	77445-4672	(979)826-7762	
